x_mm,y_mm,speed_mms,distance_mm,angle_deg
19.5,1097.4,-480.0,1187.34,-13.19
-32.9,1108.2,-390.0,1229.97,-17.51
-93.5,1120.4,-240.0,1275.6,-21.23
-160.8,1132.8,-480.0,1313.08,-24.38
-234.6,1145.1,-390.0,1351.59,-27.3
-313.2,1156.8,-390.0,1381.38,-29.78
-393.9,1168.0,-320.0,1423.27,-32.23
-475.2,1176.7,-320.0,1443.72,-34.42
-556.7,1182.3,-390.0,1462.01,-36.71
-633.0,1184.6,-320.0,1490.68,-38.6
-704.4,1184.8,-320.0,1520.26,-40.38
-771.2,1183.7,-240.0,1558.1,-41.77
-835.8,1182.0,-160.0,1612.84,-43.39
-899.8,1178.9,-320.0,1659.62,-45.42
-962.7,1173.3,-390.0,1694.41,-47.49
-1024.6,1167.9,-390.0,1736.1,-48.74
-1082.7,1160.5,-240.0,1752.85,-49.86
-1137.9,1153.8,-240.0,1770.54,-50.59
-1189.1,1149.4,-240.0,1787.0,-50.86
-1235.9,1145.7,-240.0,1796.33,-51.1
