x_mm,y_mm,speed_mms,distance_mm,angle_deg
587.0,1117.0,0.0,1261.85,27.72
584.0,1115.0,0.0,1258.68,27.64
580.0,1114.0,0.0,1255.94,27.5
576.0,1112.0,0.0,1252.33,27.38
573.0,1110.0,0.0,1249.17,27.3
569.0,1107.0,0.0,1244.67,27.2
567.0,1105.0,0.0,1241.98,27.16
566.0,1105.0,0.0,1241.52,27.12
566.0,1104.0,0.0,1240.63,27.14
567.0,1105.0,0.0,1241.98,27.16
566.0,1107.0,0.0,1243.3,27.08
564.0,1111.0,-80.0,1245.96,26.91
562.0,1115.0,0.0,1248.63,26.75
555.0,1119.0,0.0,1249.07,26.38
552.0,1120.0,0.0,1248.64,26.24
552.0,1120.0,0.0,1248.64,26.24
553.0,1120.0,0.0,1249.08,26.28
554.0,1119.0,0.0,1248.63,26.34
554.0,1119.0,0.0,1248.63,26.34
551.0,1119.0,-80.0,1247.3,26.22
