x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1442.0,1094.0,240.0,1810.03,-52.81
-1447.0,1093.0,-160.0,1813.41,-52.93
-1450.0,1089.0,390.0,1813.4,-53.09
-1459.0,1081.0,0.0,1815.83,-53.46
-1462.0,1069.0,320.0,1811.13,-53.83
-1468.0,1048.0,390.0,1803.7,-54.48
-1471.0,1027.0,390.0,1794.04,-55.08
-1459.0,1007.0,560.0,1772.77,-55.39
-1432.0,993.0,320.0,1742.61,-55.26
-1392.0,987.0,240.0,1706.41,-54.66
-1356.0,978.0,480.0,1671.89,-54.2
-1291.0,941.0,390.0,1597.55,-53.91
-1232.0,878.0,320.0,1512.85,-54.52
-1174.0,833.0,320.0,1439.5,-54.64
-1111.0,806.0,390.0,1372.57,-54.04
-1054.0,792.0,480.0,1318.4,-53.08
-994.0,783.0,560.0,1265.36,-51.77
-939.0,782.0,480.0,1221.98,-50.21
-902.0,765.0,390.0,1182.72,-49.7
-856.0,746.0,320.0,1135.45,-48.93
