x_mm,y_mm,speed_mms,distance_mm,angle_deg
141.2,2234.6,560.0,2243.25,3.53
141.2,2236.6,560.0,2237.64,3.69
143.0,2235.0,320.0,2230.12,3.88
145.8,2230.6,240.0,2221.48,4.03
148.2,2224.4,80.0,2214.22,3.94
148.2,2215.8,0.0,2200.33,3.6
144.2,2206.8,-160.0,2191.51,3.24
136.4,2198.4,-80.0,2185.87,2.94
124.4,2191.0,240.0,2181.11,2.52
111.4,2184.4,240.0,2177.74,2.29
99.2,2179.4,640.0,2172.37,2.03
88.4,2173.8,640.0,2161.13,1.86
79.4,2168.8,480.0,2159.04,1.78
73.6,2161.8,640.0,2145.05,1.79
69.0,2154.6,390.0,2140.96,1.71
66.6,2145.0,560.0,2123.99,1.75
66.4,2132.2,390.0,2097.14,1.89
68.4,2115.6,240.0,2076.43,2.13
72.2,2095.8,240.0,2046.81,2.41
76.6,2070.8,640.0,2016.83,2.44
