x_mm,y_mm,speed_mms,distance_mm,angle_deg
1266.67,1895.33,0.0,2241.56,39.61
1422.33,1734.0,0.0,2228.85,44.6
1559.0,1593.67,0.0,2232.62,48.92
1654.0,1491.0,0.0,2225.16,50.38
1706.0,1426.67,0.0,2214.74,50.99
1719.0,1402.0,0.0,2214.89,51.03
1721.0,1394.0,0.0,2214.59,50.96
1720.0,1395.0,0.0,2214.3,50.88
1718.33,1397.0,0.0,2214.79,50.83
1716.67,1399.33,0.0,2215.14,50.73
1715.0,1401.33,0.0,2214.22,50.68
1713.33,1403.33,0.0,2214.72,50.63
1711.0,1405.67,0.0,2214.17,50.48
1704.33,1413.0,80.0,2212.89,49.91
1685.0,1429.67,-160.0,2202.89,48.66
1627.67,1477.0,-160.0,2182.86,44.72
1539.33,1548.0,-160.0,2173.07,41.08
1428.33,1641.33,390.0,2180.66,37.29
1317.67,1740.33,480.0,2205.61,33.08
1171.67,1879.33,560.0,2281.04,25.72
