x_mm,y_mm,speed_mms,distance_mm,angle_deg
-280.1,2730.0,0.0,2835.24,-3.13
-246.0,2759.4,-80.0,2843.6,-2.88
-215.1,2782.6,0.0,2848.74,-2.94
-188.2,2801.6,0.0,2857.24,-2.73
-167.6,2817.2,0.0,2863.47,-2.82
-155.8,2829.3,0.0,2865.25,-3.12
-153.7,2838.3,0.0,2865.41,-3.52
-155.1,2844.7,0.0,2865.66,-3.6
-156.6,2849.5,0.0,2866.66,-3.6
-159.2,2853.3,0.0,2866.59,-3.58
-161.6,2856.3,0.0,2866.59,-3.58
-164.9,2858.0,0.0,2862.42,-3.53
-167.7,2858.9,0.0,2859.3,-3.49
-171.0,2858.5,0.0,2855.01,-3.39
-173.1,2857.1,0.0,2850.61,-3.26
-173.0,2855.2,0.0,2846.22,-3.12
-170.8,2853.2,0.0,2844.17,-3.1
-169.7,2851.5,80.0,2848.02,-3.4
-170.5,2850.3,80.0,2855.2,-3.78
-173.3,2849.6,80.0,2861.5,-4.15
