x_mm,y_mm,speed_mms,distance_mm,angle_deg
-298.0,570.0,-240.0,643.2,-27.6
-342.0,565.0,-240.0,660.45,-31.19
-380.0,559.0,-240.0,675.93,-34.21
-417.0,558.0,-320.0,696.6,-36.77
-458.0,548.0,-390.0,714.19,-39.89
-506.0,541.0,-390.0,740.75,-43.09
-556.0,532.0,-480.0,769.52,-46.26
-606.0,521.0,-390.0,799.17,-49.31
-656.0,522.0,-390.0,838.34,-51.49
-717.0,548.0,-240.0,902.44,-52.61
-776.0,561.0,-240.0,957.55,-54.14
-836.0,577.0,-240.0,1015.79,-55.39
-866.0,580.0,-320.0,1042.28,-56.19
-889.0,580.0,-320.0,1061.47,-56.88
-920.0,602.0,-560.0,1099.46,-56.8
-964.0,617.0,-720.0,1144.55,-57.38
-1016.0,638.0,-560.0,1199.71,-57.87
-1066.0,654.0,-480.0,1250.63,-58.47
-1113.0,657.0,-390.0,1292.45,-59.45
-1157.0,673.0,-320.0,1338.5,-59.81
