x_mm,y_mm,speed_mms,distance_mm,angle_deg
722.2,1143.0,0.0,1329.13,31.27
715.0,1141.8,80.0,1322.43,31.05
707.6,1140.3,80.0,1316.09,30.75
700.2,1138.8,0.0,1313.03,30.53
692.8,1137.3,80.0,1308.63,30.29
685.8,1136.0,0.0,1308.34,30.09
679.6,1135.0,80.0,1310.07,30.05
674.0,1134.5,160.0,1313.04,29.92
669.3,1134.6,160.0,1316.64,29.93
665.2,1134.8,320.0,1317.0,29.87
661.7,1135.6,240.0,1318.24,29.79
658.4,1136.7,240.0,1315.27,29.57
655.0,1137.9,160.0,1309.49,29.21
651.3,1139.1,240.0,1305.12,28.86
647.2,1140.6,160.0,1301.61,28.4
642.4,1141.9,80.0,1296.41,27.97
633.8,1142.7,80.0,1276.35,26.52
622.1,1142.8,-80.0,1259.67,25.28
606.9,1142.5,-160.0,1245.02,23.93
588.6,1142.1,-80.0,1232.39,22.57
