x_mm,y_mm,speed_mms,distance_mm,angle_deg
121.0,1676.6,0.0,1665.19,4.06
120.3,1672.8,160.0,1660.27,4.11
119.8,1668.8,-80.0,1655.28,4.12
119.5,1664.8,80.0,1650.3,4.14
119.3,1661.0,0.0,1647.3,4.14
119.1,1657.3,-80.0,1644.31,4.15
119.1,1653.6,0.0,1641.39,4.19
119.3,1649.9,0.0,1638.55,4.27
119.5,1646.1,-80.0,1633.56,4.28
119.9,1642.5,-80.0,1632.56,4.29
120.4,1639.1,-80.0,1631.64,4.32
120.6,1635.9,-160.0,1628.5,4.26
120.7,1633.0,80.0,1626.43,4.23
120.9,1630.4,0.0,1624.51,4.27
121.1,1628.0,0.0,1623.52,4.27
121.4,1625.8,0.0,1622.59,4.31
121.6,1623.7,160.0,1620.6,4.32
121.4,1621.4,160.0,1615.46,4.26
121.3,1619.2,80.0,1611.55,4.31
121.5,1616.5,80.0,1605.79,4.43
