x_mm,y_mm,speed_mms,distance_mm,angle_deg
430.8,1336.8,-1830.0,1738.12,17.13
444.0,1395.0,-1830.0,1841.72,16.92
459.4,1460.2,-1830.0,1936.15,16.75
476.8,1531.4,-1830.0,2018.24,16.61
495.8,1607.7,-1830.0,2088.94,16.49
516.2,1688.3,-1830.0,2150.45,16.4
537.1,1771.0,-1830.0,2202.48,16.3
557.1,1853.6,-1830.0,2245.6,16.24
574.7,1927.3,-1830.0,2265.24,16.23
589.8,1991.4,-1830.0,2282.4,16.18
602.6,2046.0,-1830.0,2297.92,16.17
613.3,2091.9,-1830.0,2312.2,16.15
622.1,2129.9,-1830.0,2325.53,16.13
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
629.2,2161.0,-1830.0,2336.65,16.1
