x_mm,y_mm,speed_mms,distance_mm,angle_deg
536.67,1271.0,-160.0,1438.26,22.27
541.33,1323.33,-240.0,1487.98,21.65
548.33,1379.67,-240.0,1527.82,21.14
551.33,1433.0,-80.0,1590.6,20.38
550.0,1486.0,-80.0,1635.48,19.47
542.33,1533.33,-80.0,1653.56,18.62
524.0,1571.33,-160.0,1680.78,17.27
501.67,1603.67,-160.0,1707.28,16.26
477.33,1646.0,-80.0,1754.04,15.03
459.67,1689.0,0.0,1790.44,14.42
450.33,1729.0,0.0,1815.65,14.35
453.0,1762.33,0.0,1852.78,14.47
454.67,1790.33,80.0,1873.11,13.93
458.33,1808.0,-80.0,1869.72,14.27
458.33,1817.67,0.0,1880.88,14.25
461.0,1819.0,80.0,1878.93,14.14
455.67,1815.33,80.0,1855.16,13.88
448.67,1805.33,0.0,1846.68,13.85
441.0,1792.33,0.0,1835.53,13.74
436.33,1783.33,0.0,1825.61,13.66
