x_mm,y_mm,speed_mms,distance_mm,angle_deg
-46.3,1291.8,-240.0,1296.86,-7.76
-72.6,1290.4,-320.0,1309.48,-11.54
-106.2,1290.6,-480.0,1340.53,-14.47
-146.5,1295.4,-480.0,1399.58,-16.78
-193.3,1303.0,-160.0,1446.85,-19.12
-246.9,1309.6,-160.0,1463.85,-22.03
-306.1,1313.8,-390.0,1468.45,-24.8
-370.5,1316.0,-320.0,1480.45,-27.43
-438.1,1316.8,-160.0,1505.57,-30.14
-505.4,1315.3,-240.0,1504.88,-32.16
-573.2,1313.0,-240.0,1523.24,-34.06
-638.2,1309.0,-160.0,1541.69,-36.27
-703.0,1302.2,-160.0,1574.54,-38.63
-766.5,1290.6,-80.0,1605.52,-40.33
-827.2,1275.6,0.0,1627.77,-41.61
-884.1,1260.2,-80.0,1642.3,-42.9
-937.7,1245.4,-160.0,1652.67,-44.19
-987.8,1230.3,-240.0,1658.93,-45.49
-1033.6,1214.1,-320.0,1665.35,-46.8
-1080.1,1198.3,80.0,1687.66,-48.6
