x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1396.7,1072.2,560.0,1811.14,-54.53
-1418.5,1064.6,720.0,1825.5,-54.93
-1438.4,1057.7,390.0,1831.85,-55.41
-1456.0,1051.0,790.0,1828.63,-55.83
-1469.3,1044.7,390.0,1815.53,-56.27
-1479.3,1037.6,390.0,1797.56,-56.73
-1485.2,1029.8,480.0,1775.64,-56.69
-1488.5,1021.7,390.0,1768.71,-56.74
-1490.4,1012.5,720.0,1758.76,-56.88
-1490.2,1002.0,560.0,1746.02,-56.92
-1487.9,991.4,560.0,1732.43,-56.94
-1482.4,980.2,480.0,1717.18,-56.93
-1474.0,968.8,790.0,1698.6,-56.96
-1460.2,955.4,560.0,1639.53,-57.0
-1441.7,940.9,390.0,1581.26,-56.92
-1419.2,926.3,160.0,1529.34,-56.68
-1394.0,911.2,-80.0,1482.16,-56.22
-1364.8,895.0,0.0,1435.91,-55.76
-1331.7,879.4,-160.0,1397.21,-54.82
-1294.2,864.8,-80.0,1354.62,-53.43
