x_mm,y_mm,speed_mms,distance_mm,angle_deg
313.67,1338.0,0.0,1372.92,13.14
311.0,1336.33,160.0,1367.9,12.97
307.0,1333.0,0.0,1362.88,12.8
302.33,1329.33,0.0,1359.07,12.67
298.33,1327.0,0.0,1358.42,12.54
294.67,1326.0,0.0,1357.56,12.38
292.33,1326.67,0.0,1359.51,12.36
291.33,1328.33,0.0,1362.65,12.37
291.33,1330.0,0.0,1362.44,12.33
290.33,1331.33,0.0,1362.78,12.2
288.33,1332.33,0.0,1364.31,12.1
286.0,1333.67,0.0,1364.87,12.01
283.67,1333.67,80.0,1361.32,11.91
281.67,1332.0,0.0,1358.18,11.9
279.33,1328.0,0.0,1351.69,11.83
277.33,1323.0,0.0,1345.4,11.79
274.67,1316.67,0.0,1337.94,11.73
271.67,1310.33,0.0,1331.26,11.61
268.0,1304.0,0.0,1324.58,11.5
264.33,1298.0,0.0,1318.1,11.42
