x_mm,y_mm,speed_mms,distance_mm,angle_deg
-119.7,1033.3,0.0,1032.59,-6.95
-124.5,1030.7,0.0,1032.96,-7.12
-127.0,1028.7,0.0,1032.09,-7.18
-128.9,1027.4,0.0,1032.35,-7.29
-129.5,1026.1,0.0,1031.35,-7.3
-129.1,1025.3,0.0,1031.35,-7.3
-128.5,1024.7,0.0,1031.35,-7.3
-128.7,1024.3,-80.0,1032.35,-7.29
-129.1,1024.2,-80.0,1034.2,-7.22
-129.7,1024.4,-80.0,1035.2,-7.21
-130.6,1024.8,0.0,1037.69,-7.42
-131.6,1025.4,0.0,1040.19,-7.62
-133.2,1026.0,0.0,1040.16,-8.01
-135.5,1026.3,-80.0,1038.48,-8.53
-139.0,1026.3,-160.0,1036.38,-9.22
-143.8,1025.8,-160.0,1033.62,-9.97
-152.9,1023.9,-240.0,1028.25,-12.47
-166.2,1020.5,-160.0,1024.6,-14.93
-183.5,1015.6,-240.0,1022.91,-17.23
-204.7,1009.4,-320.0,1023.81,-19.51
