x_mm,y_mm,speed_mms,distance_mm,angle_deg
418.2,1182.0,160.0,1254.68,19.46
417.8,1182.8,0.0,1254.68,19.46
417.8,1182.8,80.0,1252.79,19.49
417.6,1182.0,0.0,1250.57,19.48
417.2,1180.4,80.0,1247.08,19.44
415.8,1178.8,0.0,1244.81,19.28
414.0,1177.0,80.0,1243.2,19.21
410.8,1175.6,240.0,1240.92,18.9
406.2,1174.4,80.0,1237.4,18.57
400.0,1173.4,0.0,1232.35,18.16
392.4,1172.4,-80.0,1228.02,17.68
383.0,1171.2,-160.0,1222.81,17.22
372.8,1169.8,80.0,1218.64,16.74
362.0,1168.6,80.0,1215.52,16.24
350.2,1168.6,0.0,1215.26,15.51
332.8,1170.0,-80.0,1211.25,13.66
310.2,1172.0,-80.0,1204.03,11.94
281.8,1173.8,80.0,1194.43,10.08
247.0,1174.4,160.0,1181.72,8.08
205.0,1172.2,80.0,1165.69,5.66
