x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1333.0,889.0,720.0,1564.33,-56.87
-1331.2,880.4,560.0,1555.13,-56.65
-1326.3,871.6,640.0,1541.79,-56.32
-1318.7,864.0,880.0,1527.1,-56.13
-1305.6,856.8,880.0,1477.52,-55.73
-1287.7,849.8,720.0,1427.77,-55.24
-1265.3,842.4,560.0,1375.1,-54.68
-1233.3,832.8,390.0,1270.0,-53.13
-1192.9,820.5,390.0,1175.06,-51.53
-1144.6,805.8,240.0,1093.99,-49.67
-1088.9,789.9,160.0,1025.39,-47.25
-1026.0,773.9,-80.0,965.36,-43.95
-956.7,758.8,-160.0,918.54,-39.97
-880.4,746.3,-390.0,884.36,-34.82
-799.5,738.3,-480.0,857.47,-28.72
-713.4,734.8,-560.0,839.16,-21.83
-621.9,735.8,-790.0,831.19,-14.42
-530.4,742.8,-880.0,838.11,-6.92
-438.7,755.4,-960.0,857.01,-0.2
-346.3,772.9,-960.0,887.57,5.82
