x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1116.9,1038.6,160.0,1640.25,-47.74
-1144.3,1056.0,390.0,1651.91,-48.8
-1169.2,1069.8,480.0,1663.89,-49.75
-1193.8,1077.2,390.0,1670.93,-51.02
-1215.3,1080.6,560.0,1671.55,-51.66
-1234.9,1078.2,320.0,1664.31,-52.03
-1251.2,1070.8,240.0,1652.74,-52.37
-1265.1,1061.3,240.0,1649.51,-52.46
-1277.0,1050.8,320.0,1645.91,-52.45
-1286.9,1039.6,390.0,1639.15,-52.36
-1294.7,1029.5,320.0,1635.01,-52.2
-1298.6,1021.1,320.0,1628.35,-51.93
-1298.7,1014.1,320.0,1620.33,-51.67
-1294.6,1009.8,320.0,1612.03,-51.3
-1287.9,1007.3,240.0,1603.65,-50.87
-1279.7,1006.4,240.0,1594.72,-50.47
-1268.9,1007.5,320.0,1575.69,-49.66
-1257.4,1009.2,320.0,1570.9,-49.41
-1244.9,1011.3,320.0,1562.36,-49.05
-1231.3,1013.5,480.0,1548.15,-48.64
