x_mm,y_mm,speed_mms,distance_mm,angle_deg
-216.0,1382.0,80.0,1398.78,-8.88
-163.0,1370.0,80.0,1379.66,-6.79
-112.0,1361.0,0.0,1365.6,-4.7
-65.0,1358.0,-80.0,1359.55,-2.74
-16.0,1359.0,0.0,1359.09,-0.67
35.0,1365.0,80.0,1365.45,1.47
93.0,1375.0,80.0,1378.14,3.87
130.0,1379.0,0.0,1385.11,5.39
148.0,1372.0,80.0,1379.96,6.16
164.0,1350.0,160.0,1359.92,6.93
198.0,1321.0,160.0,1335.76,8.52
253.0,1297.0,240.0,1321.45,11.04
309.0,1275.0,160.0,1311.91,13.62
361.0,1246.0,160.0,1297.24,16.16
402.0,1218.0,80.0,1282.63,18.27
435.0,1187.0,80.0,1264.2,20.13
459.0,1158.0,0.0,1245.65,21.62
480.0,1139.0,0.0,1236.01,22.85
494.0,1128.0,-160.0,1231.43,23.65
512.0,1129.0,-240.0,1239.67,24.39
