x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1000.2,915.2,480.0,1213.45,-45.53
-933.8,891.6,390.0,1127.89,-44.46
-861.6,854.4,160.0,1047.56,-42.45
-785.4,817.4,-80.0,983.85,-39.51
-708.0,789.6,-320.0,939.53,-35.91
-630.4,774.2,-240.0,908.85,-31.73
-555.0,771.0,-160.0,890.56,-27.63
-482.6,779.4,-160.0,885.01,-22.94
-414.8,796.0,-160.0,889.57,-18.82
-350.6,816.4,-160.0,893.12,-14.92
-289.8,837.8,-240.0,897.04,-11.18
-230.8,858.4,-240.0,899.77,-7.54
-173.4,876.6,-320.0,907.85,-3.66
-115.4,892.4,-480.0,921.0,0.19
-56.2,907.4,-560.0,940.32,4.02
5.2,922.0,-720.0,962.24,7.94
64.2,938.2,-240.0,988.97,10.31
112.4,954.6,320.0,1004.8,10.49
145.6,969.8,240.0,1011.22,9.62
164.8,982.0,-80.0,1012.05,9.21
