x_mm,y_mm,speed_mms,distance_mm,angle_deg
-48.4,2095.2,-80.0,2425.28,-6.84
-121.0,2240.8,160.0,2537.55,-4.97
-174.0,2383.2,80.0,2636.5,-3.35
-178.4,2507.8,-80.0,2714.52,-1.12
-137.8,2610.8,-80.0,2772.13,0.56
-66.8,2690.2,0.0,2805.78,1.35
-4.8,2752.2,0.0,2839.43,1.82
47.4,2799.8,0.0,2871.99,2.14
85.2,2835.8,0.0,2897.19,2.69
113.0,2864.2,0.0,2918.72,3.26
138.8,2889.2,0.0,2936.48,3.81
162.4,2909.0,0.0,2944.36,4.05
185.2,2923.8,0.0,2952.28,4.29
204.4,2934.8,0.0,2958.11,4.5
219.6,2942.8,0.0,2963.9,4.68
230.8,2948.6,0.0,2969.63,4.85
238.8,2954.0,0.0,2974.36,4.78
226.8,2962.4,0.0,2990.34,3.09
177.4,2979.4,0.0,3034.04,-0.28
95.0,3002.6,0.0,3074.7,-3.17
