x_mm,y_mm,speed_mms,distance_mm,angle_deg
246.0,1008.0,160.0,1037.58,13.71
208.0,965.0,80.0,987.16,12.16
161.0,935.0,0.0,948.76,9.77
86.0,932.0,0.0,935.96,5.27
20.0,920.0,0.0,920.22,1.25
-44.0,907.0,-160.0,908.07,-2.78
-109.0,892.0,-240.0,898.64,-6.97
-178.0,878.0,-320.0,895.86,-11.46
-250.0,869.0,-320.0,904.25,-16.05
-319.0,860.0,-390.0,917.26,-20.35
-386.0,846.0,-390.0,929.9,-24.53
-443.0,809.0,-480.0,922.35,-28.7
-499.0,794.0,-560.0,937.78,-32.15
-555.0,790.0,-640.0,965.47,-35.09
-610.0,789.0,-640.0,997.31,-37.71
-662.0,818.0,-560.0,1052.32,-38.98
-726.0,874.0,-390.0,1136.2,-39.72
-784.0,907.0,-480.0,1198.88,-40.84
-836.0,932.0,-390.0,1252.01,-41.89
-876.0,950.0,-390.0,1292.24,-42.68
