x_mm,y_mm,speed_mms,distance_mm,angle_deg
61.7,829.7,-390.0,1026.07,17.23
120.0,861.1,-320.0,1077.55,17.44
171.8,895.1,-390.0,1127.75,17.76
217.7,930.9,-480.0,1170.99,18.42
259.4,968.1,-480.0,1217.96,19.37
298.6,1006.0,-560.0,1264.28,20.66
333.6,1044.7,-390.0,1306.11,21.04
363.0,1083.6,-240.0,1339.77,20.49
385.6,1122.2,-80.0,1362.51,19.42
402.2,1159.8,-240.0,1385.71,18.51
414.7,1196.7,-240.0,1415.57,17.64
424.2,1232.0,-320.0,1442.87,16.84
432.2,1266.5,-80.0,1480.99,16.64
437.3,1299.3,-320.0,1499.32,16.31
438.4,1331.5,-160.0,1528.42,15.75
432.6,1364.4,-1120.0,1560.99,14.39
418.6,1399.4,-960.0,1603.12,11.84
396.2,1436.7,-160.0,1646.33,8.56
366.9,1475.8,-80.0,1683.62,5.45
333.2,1515.7,-160.0,1716.09,3.44
