x_mm,y_mm,speed_mms,distance_mm,angle_deg
-2655.4,6349.0,1190.0,6866.28,-23.2
-2666.8,6340.2,1190.0,6862.87,-23.3
-2677.2,6332.0,80.0,6860.39,-23.34
-2686.4,6324.4,80.0,6857.11,-23.36
-2693.6,6317.7,80.0,6853.03,-23.3
-2698.5,6311.8,80.0,6847.76,-23.22
-2701.2,6306.8,80.0,6843.83,-23.14
-2702.2,6302.4,80.0,6839.63,-23.11
-2701.1,6298.7,160.0,6833.87,-23.03
-2698.7,6295.5,80.0,6830.86,-23.02
-2694.8,6292.9,160.0,6827.06,-22.99
-2689.3,6291.3,80.0,6826.56,-22.93
-2682.8,6290.4,80.0,6826.6,-22.87
-2675.6,6290.2,80.0,6827.04,-22.81
-2668.3,6290.6,80.0,6828.17,-22.73
-2661.6,6291.2,80.0,6827.16,-22.69
-2655.0,6292.1,80.0,6826.46,-22.61
-2648.4,6293.3,80.0,6825.08,-22.56
-2641.6,6295.0,80.0,6823.26,-22.45
-2633.8,6297.4,80.0,6822.93,-22.34
