x_mm,y_mm,speed_mms,distance_mm,angle_deg
-452.4,3321.4,0.0,3340.45,-7.74
-451.2,3316.6,0.0,3340.55,-7.88
-454.4,3312.8,0.0,3341.22,-8.09
-461.0,3309.2,160.0,3338.68,-8.27
-468.6,3305.8,160.0,3333.47,-8.37
-475.6,3301.8,0.0,3325.56,-8.39
-480.8,3297.2,160.0,3321.45,-8.38
-483.6,3292.8,80.0,3321.45,-8.38
-484.0,3289.6,80.0,3323.14,-8.34
-483.2,3287.8,80.0,3323.99,-8.32
-481.6,3287.0,80.0,3320.44,-8.26
-477.4,3282.6,0.0,3296.67,-8.07
-464.6,3266.6,80.0,3233.39,-7.46
-448.6,3247.2,480.0,3216.22,-7.18
-427.8,3225.8,160.0,3204.26,-6.76
-400.6,3202.8,240.0,3189.28,-6.14
-368.0,3183.4,80.0,3181.18,-5.41
-331.4,3173.0,320.0,3162.89,-4.3
-294.8,3160.4,240.0,3135.66,-4.0
-265.4,3147.4,-160.0,3125.47,-4.22
