x_mm,y_mm,speed_mms,distance_mm,angle_deg
145.8,1890.8,0.0,1874.1,4.99
154.0,1881.8,0.0,1875.75,4.86
159.0,1874.8,80.0,1874.93,4.93
162.6,1870.2,-320.0,1874.54,5.14
164.6,1867.2,0.0,1872.91,5.27
166.4,1866.2,80.0,1869.93,5.28
168.8,1864.2,0.0,1866.85,5.26
169.6,1861.4,80.0,1861.33,5.09
167.6,1857.6,80.0,1854.74,4.89
161.4,1851.6,-320.0,1840.41,4.39
153.4,1845.4,-80.0,1835.75,4.12
145.4,1839.4,0.0,1833.69,4.1
139.0,1834.2,0.0,1832.83,4.16
135.0,1830.0,0.0,1832.2,4.32
135.0,1828.6,80.0,1833.43,4.41
137.6,1827.8,80.0,1832.74,4.54
141.0,1826.8,80.0,1829.99,4.64
144.6,1825.0,80.0,1825.26,4.75
147.6,1822.6,160.0,1821.44,4.82
150.6,1819.0,160.0,1816.71,4.93
