x_mm,y_mm,speed_mms,distance_mm,angle_deg
393.9,1310.1,80.0,1364.62,16.56
393.1,1309.2,80.0,1362.42,16.55
392.2,1308.3,80.0,1360.22,16.53
391.1,1307.3,80.0,1357.05,16.53
389.8,1306.0,80.0,1352.65,16.49
388.3,1304.4,80.0,1348.25,16.46
386.9,1302.4,80.0,1344.8,16.41
385.5,1300.2,0.0,1341.36,16.37
384.1,1297.7,0.0,1337.24,16.38
382.8,1295.0,0.0,1335.32,16.4
381.5,1292.0,0.0,1332.16,16.39
380.3,1288.8,0.0,1328.33,16.44
379.1,1285.7,0.0,1327.08,16.41
377.9,1283.0,0.0,1327.76,16.36
376.7,1280.7,0.0,1327.2,16.28
375.6,1278.7,0.0,1325.96,16.25
374.8,1276.8,0.0,1324.32,16.31
374.2,1275.0,0.0,1322.4,16.34
373.7,1273.3,0.0,1319.52,16.37
373.1,1271.5,0.0,1316.36,16.37
