x_mm,y_mm,speed_mms,distance_mm,angle_deg
-469.0,2158.67,0.0,2116.53,-18.68
-669.0,2009.67,0.0,2042.93,-26.14
-891.0,1840.33,0.0,2007.02,-33.06
-1086.0,1688.0,0.0,1997.87,-39.21
-1255.0,1554.0,0.0,2007.55,-44.5
-1390.33,1451.0,0.0,2034.24,-47.55
-1493.0,1379.67,0.0,2060.97,-49.66
-1559.67,1345.67,0.0,2085.99,-50.39
-1596.0,1332.0,0.0,2089.58,-50.4
-1610.33,1332.0,0.0,2093.93,-50.43
-1613.67,1334.0,0.0,2097.52,-50.44
-1617.0,1336.0,0.0,2101.11,-50.45
-1619.67,1339.0,0.0,2105.83,-50.38
-1622.0,1343.33,0.0,2111.2,-50.28
-1624.0,1349.0,0.0,2116.58,-50.19
-1626.0,1355.0,0.0,2121.96,-50.1
-1628.0,1360.67,0.0,2126.7,-50.04
-1630.0,1366.0,0.0,2131.45,-49.97
-1631.67,1371.0,0.0,2135.43,-49.88
-1633.33,1376.0,0.0,2140.18,-49.81
