x_mm,y_mm,speed_mms,distance_mm,angle_deg
-139.0,2242.6,0.0,2225.87,-2.91
-126.4,2234.0,0.0,2216.3,-2.61
-112.6,2224.0,0.0,2203.6,-2.18
-98.8,2213.8,0.0,2196.12,-1.83
-85.0,2204.6,0.0,2189.74,-1.49
-72.0,2196.6,0.0,2183.53,-1.26
-60.4,2190.4,0.0,2183.42,-1.13
-51.4,2186.8,0.0,2184.35,-1.02
-43.0,2184.6,0.0,2184.18,-0.73
-36.4,2184.0,0.0,2186.13,-0.63
-31.4,2183.8,0.0,2182.12,-0.6
-27.6,2183.0,0.0,2179.13,-0.63
-25.0,2181.2,0.0,2175.16,-0.68
-25.0,2178.8,0.0,2172.18,-0.74
-26.2,2175.4,0.0,2169.21,-0.79
-28.6,2171.8,0.0,2164.28,-0.93
-32.0,2169.0,0.0,2165.39,-1.08
-34.8,2169.8,320.0,2179.37,-1.05
-36.6,2173.4,80.0,2190.31,-0.97
-38.6,2177.6,-160.0,2190.37,-1.05
