x_mm,y_mm,speed_mms,distance_mm,angle_deg
-11.4,1308.3,80.0,1304.26,-1.14
-14.6,1308.1,80.0,1306.2,-1.01
-17.5,1307.8,80.0,1308.15,-0.88
-19.9,1307.3,0.0,1309.11,-0.74
-21.0,1307.2,0.0,1313.05,-0.52
-20.9,1307.3,0.0,1314.02,-0.35
-19.4,1307.4,-80.0,1313.0,-0.04
-16.8,1307.6,-80.0,1310.0,0.13
-12.7,1308.4,-80.0,1307.02,0.31
-9.0,1308.9,80.0,1305.02,0.31
-6.0,1308.6,560.0,1301.01,0.18
-3.6,1307.7,240.0,1297.0,0.04
-1.5,1306.5,-80.0,1296.0,0.04
0.1,1304.8,-240.0,1292.0,-0.04
0.7,1302.6,-160.0,1291.01,-0.27
0.2,1300.3,-80.0,1291.07,-0.58
-2.1,1298.1,-320.0,1291.22,-1.07
-6.2,1296.3,-160.0,1292.56,-1.68
-14.9,1295.0,-160.0,1296.47,-3.54
-28.4,1293.4,-160.0,1295.34,-5.67
