x_mm,y_mm,speed_mms,distance_mm,angle_deg
1129.2,2888.8,0.0,3098.89,21.66
1136.6,2884.2,0.0,3097.4,21.79
1124.2,2882.2,0.0,3071.69,20.19
1091.2,2883.2,0.0,3049.7,18.45
1039.6,2886.8,0.0,3032.2,16.85
971.0,2892.8,0.0,3018.23,15.39
887.2,2901.2,0.0,3008.17,14.06
808.6,2909.4,0.0,2999.11,12.85
737.6,2916.8,0.0,2992.82,11.76
673.6,2923.6,0.0,2988.74,10.78
615.8,2929.8,0.0,2985.23,9.88
569.0,2934.6,0.0,2983.68,9.59
532.0,2938.6,0.0,2983.2,9.3
503.6,2941.6,0.0,2981.95,9.03
482.8,2943.8,0.0,2981.92,8.78
468.8,2945.2,0.0,2980.95,8.53
455.2,2946.6,0.0,2980.04,8.28
442.2,2948.0,0.0,2980.32,8.04
432.0,2949.2,0.0,2980.32,8.04
424.4,2950.0,0.0,2980.32,8.04
