x_mm,y_mm,speed_mms,distance_mm,angle_deg
1307.0,2221.0,240.0,2577.03,30.48
1305.0,2212.0,320.0,2568.26,30.54
1298.0,2186.0,320.0,2542.32,30.7
1294.0,2174.0,480.0,2529.96,30.76
1283.0,2143.0,480.0,2497.71,30.91
1267.0,2101.0,240.0,2453.46,31.09
1247.0,2054.0,240.0,2402.9,31.26
1228.0,2007.0,320.0,2352.88,31.46
1191.0,1922.0,390.0,2261.1,31.79
1157.0,1850.0,390.0,2182.01,32.02
1125.0,1788.0,480.0,2112.48,32.18
1092.0,1731.0,640.0,2046.66,32.25
1064.0,1678.0,640.0,1986.9,32.38
1035.0,1628.0,640.0,1929.15,32.45
1003.0,1577.0,640.0,1868.94,32.46
970.0,1526.0,640.0,1808.2,32.44
940.0,1476.0,560.0,1749.91,32.49
919.0,1434.0,240.0,1703.21,32.65
913.0,1405.0,240.0,1675.59,33.02
918.0,1403.0,240.0,1676.64,33.2
