x_mm,y_mm,speed_mms,distance_mm,angle_deg
363.8,1268.1,-80.0,1240.45,4.86
313.1,1262.7,0.0,1240.25,1.16
257.5,1257.7,-80.0,1241.85,-2.12
197.6,1252.7,-80.0,1243.33,-5.31
133.8,1247.0,-80.0,1241.27,-8.38
64.5,1240.2,-80.0,1242.25,-12.46
-9.1,1232.8,-80.0,1242.44,-16.22
-82.7,1224.5,-160.0,1241.48,-19.68
-155.6,1214.0,-240.0,1244.92,-23.23
-229.6,1202.4,-320.0,1253.99,-26.52
-301.5,1189.4,-390.0,1265.0,-29.04
-370.0,1173.8,-390.0,1269.12,-31.34
-436.2,1156.8,-480.0,1283.86,-33.47
-500.9,1139.0,-480.0,1305.47,-35.71
-564.4,1121.2,-480.0,1329.8,-37.85
-625.0,1105.8,-390.0,1373.08,-39.53
-682.2,1092.8,-480.0,1405.18,-40.84
-736.6,1082.6,-390.0,1436.64,-42.04
-788.2,1074.7,-390.0,1465.7,-43.4
-837.6,1068.7,-480.0,1496.25,-44.78
