x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1427.7,976.7,-80.0,1833.13,-49.89
-1426.7,1012.8,160.0,1856.43,-49.0
-1424.7,1048.1,240.0,1868.43,-49.28
-1422.8,1080.8,320.0,1871.68,-49.44
-1421.3,1112.0,390.0,1875.58,-49.3
-1419.5,1140.9,480.0,1874.17,-49.31
-1417.5,1167.2,320.0,1871.8,-49.2
-1415.2,1190.6,320.0,1868.57,-49.04
-1413.1,1207.4,390.0,1863.95,-48.87
-1411.3,1217.9,390.0,1858.02,-48.75
-1410.0,1222.2,390.0,1851.35,-48.61
-1407.9,1222.7,480.0,1843.94,-48.45
-1403.1,1223.3,560.0,1836.31,-48.16
-1396.4,1224.2,640.0,1827.32,-47.86
-1388.0,1224.9,480.0,1817.46,-47.41
-1375.0,1226.4,480.0,1787.97,-46.22
-1358.2,1226.8,480.0,1750.87,-45.51
-1338.3,1225.2,480.0,1711.91,-45.07
-1315.6,1221.5,390.0,1673.04,-44.71
-1290.0,1215.6,390.0,1631.39,-44.38
