x_mm,y_mm,speed_mms,distance_mm,angle_deg
353.0,2438.33,160.0,2471.48,8.24
354.33,2445.67,240.0,2477.57,8.24
355.67,2451.67,0.0,2482.94,8.29
358.67,2456.0,80.0,2485.65,8.4
361.67,2459.0,80.0,2487.77,8.41
364.0,2460.0,80.0,2486.93,8.44
365.0,2458.33,80.0,2481.14,8.48
366.0,2454.0,80.0,2475.36,8.53
368.0,2449.0,-80.0,2472.99,8.63
371.67,2445.33,-80.0,2471.92,8.77
376.33,2442.67,-160.0,2469.57,8.87
382.0,2441.0,-80.0,2470.66,9.04
389.67,2442.33,80.0,2479.48,9.28
401.0,2446.0,160.0,2485.89,9.61
415.0,2450.33,240.0,2490.4,9.94
430.33,2453.67,320.0,2497.15,10.29
445.67,2456.33,240.0,2501.84,10.62
462.33,2459.33,160.0,2508.35,11.03
489.67,2464.0,-240.0,2526.78,12.06
521.67,2465.67,480.0,2526.17,12.74
