x_mm,y_mm,speed_mms,distance_mm,angle_deg
155.0,1753.6,-80.0,1758.86,6.07
172.8,1749.4,80.0,1758.94,6.96
190.8,1748.6,80.0,1759.1,7.51
205.6,1747.2,80.0,1757.85,7.45
215.6,1743.8,80.0,1751.0,7.25
221.2,1740.2,0.0,1744.18,7.05
221.0,1737.0,0.0,1742.94,6.99
217.8,1733.8,80.0,1741.2,7.06
215.2,1730.4,160.0,1739.34,7.1
214.2,1727.6,80.0,1736.49,7.15
214.2,1725.2,80.0,1732.27,7.1
213.8,1722.4,0.0,1728.8,6.98
212.4,1719.6,80.0,1726.45,6.89
210.4,1716.6,0.0,1723.24,6.83
207.6,1714.0,-80.0,1721.89,6.74
205.0,1712.0,0.0,1720.78,6.71
202.8,1710.8,0.0,1721.54,6.64
200.6,1710.0,80.0,1721.2,6.54
198.2,1709.4,80.0,1718.87,6.45
196.2,1707.6,0.0,1711.8,6.44
