x_mm,y_mm,speed_mms,distance_mm,angle_deg
60.0,2070.6,-640.0,2263.21,-1.87
-0.8,2161.8,320.0,2389.82,-2.78
-51.2,2265.2,-240.0,2491.84,-2.74
-83.2,2367.2,160.0,2547.85,-2.18
-94.8,2456.6,160.0,2599.89,-1.5
-83.2,2522.2,160.0,2590.05,-0.35
-52.2,2558.6,160.0,2569.3,0.87
-16.8,2567.6,80.0,2534.66,1.31
15.4,2560.8,80.0,2512.82,1.46
39.0,2539.0,80.0,2490.5,1.15
50.8,2518.2,240.0,2486.37,0.99
49.0,2500.6,0.0,2481.18,0.69
37.6,2490.4,-80.0,2483.0,0.02
22.8,2492.6,-240.0,2523.02,-0.23
8.0,2520.4,-160.0,2629.11,-0.52
-12.0,2570.6,-80.0,2737.59,-1.19
-36.4,2644.6,-80.0,2852.48,-1.85
-61.8,2731.0,0.0,2917.72,-2.48
-91.8,2819.8,0.0,2971.31,-3.09
-119.2,2895.8,240.0,3013.3,-3.06
