x_mm,y_mm,speed_mms,distance_mm,angle_deg
-343.2,2762.0,80.0,2907.37,-7.87
-358.6,2786.8,240.0,2918.68,-7.9
-372.6,2808.9,80.0,2923.61,-8.02
-385.9,2828.0,790.0,2922.9,-8.2
-397.1,2843.6,0.0,2916.98,-8.36
-405.4,2854.6,0.0,2897.49,-8.45
-410.8,2856.4,0.0,2829.1,-8.64
-412.6,2849.2,0.0,2759.24,-8.63
-411.5,2834.7,0.0,2705.14,-8.42
-409.7,2817.1,0.0,2687.16,-8.3
-407.8,2793.5,80.0,2671.03,-8.16
-404.5,2767.1,160.0,2652.65,-7.97
-399.5,2739.1,80.0,2639.39,-7.8
-393.1,2710.5,-80.0,2630.79,-7.71
-385.2,2681.6,1280.0,2619.82,-7.57
-376.1,2653.3,560.0,2604.63,-7.39
-365.8,2630.3,560.0,2587.12,-7.15
-355.4,2612.3,640.0,2566.79,-6.94
-345.7,2597.5,720.0,2545.62,-6.75
-335.3,2579.5,560.0,2495.21,-6.54
