x_mm,y_mm,speed_mms,distance_mm,angle_deg
392.3,1115.9,-80.0,1180.58,19.19
391.3,1115.7,-160.0,1181.2,19.13
390.2,1115.5,-80.0,1180.54,19.03
389.0,1115.4,-80.0,1179.89,18.94
387.8,1115.5,0.0,1180.51,18.88
386.8,1115.7,0.0,1181.46,18.86
385.9,1116.2,0.0,1183.35,18.83
385.1,1116.8,0.0,1183.35,18.83
384.2,1117.2,0.0,1182.08,18.8
383.2,1117.5,-80.0,1180.81,18.77
382.4,1117.8,0.0,1180.81,18.77
381.8,1118.0,0.0,1181.14,18.82
381.4,1118.3,-80.0,1182.08,18.8
381.2,1118.6,-80.0,1182.08,18.8
381.0,1118.9,-80.0,1182.71,18.74
380.7,1119.3,0.0,1184.28,18.66
380.3,1119.7,0.0,1185.86,18.59
379.5,1120.3,80.0,1186.49,18.37
378.3,1121.1,80.0,1185.87,18.13
376.6,1122.0,160.0,1184.02,17.85
