x_mm,y_mm,speed_mms,distance_mm,angle_deg
250.0,1888.67,160.0,1888.89,7.67
253.0,1871.67,390.0,1872.86,7.92
258.0,1853.33,560.0,1851.91,8.2
264.67,1831.33,640.0,1826.37,8.56
271.33,1804.33,560.0,1795.65,8.91
277.67,1773.67,560.0,1763.85,9.23
283.33,1732.0,480.0,1705.66,9.76
288.0,1681.67,320.0,1649.06,10.2
290.33,1625.33,160.0,1598.53,10.45
283.67,1580.0,320.0,1568.24,9.88
275.33,1550.67,80.0,1558.05,9.87
271.33,1537.67,-160.0,1558.0,10.28
276.33,1531.0,-80.0,1551.22,10.55
285.33,1524.0,-160.0,1542.28,10.99
294.67,1517.33,-80.0,1543.63,11.43
302.67,1514.33,-80.0,1546.97,11.48
307.67,1514.67,-80.0,1546.19,11.53
309.0,1514.67,-80.0,1544.43,11.58
310.33,1513.67,0.0,1544.83,11.65
310.67,1512.0,160.0,1541.49,11.6
