x_mm,y_mm,speed_mms,distance_mm,angle_deg
45.0,1287.0,240.0,1287.79,2.0
19.0,1262.0,390.0,1262.14,0.86
-28.0,1212.0,320.0,1212.32,-1.32
-75.0,1163.0,320.0,1165.42,-3.69
-111.0,1123.0,320.0,1128.47,-5.64
-139.0,1085.0,320.0,1093.87,-7.3
-172.0,1052.0,320.0,1065.97,-9.29
-200.0,1002.0,320.0,1021.77,-11.29
-248.0,944.0,560.0,976.03,-14.72
-281.0,901.0,80.0,943.8,-17.32
-306.0,853.0,320.0,906.23,-19.73
-327.0,807.0,320.0,870.73,-22.06
-339.0,762.0,320.0,834.01,-23.98
-347.0,724.0,320.0,802.86,-25.61
-340.0,690.0,240.0,769.22,-26.23
-325.0,659.0,240.0,734.78,-26.25
-303.0,632.0,160.0,700.88,-25.61
-277.0,610.0,160.0,669.95,-24.42
-258.0,591.0,240.0,644.86,-23.58
-231.0,575.0,80.0,619.67,-21.89
