x_mm,y_mm,speed_mms,distance_mm,angle_deg
106.8,1197.5,-80.0,1202.68,5.06
107.2,1197.7,-160.0,1203.76,5.1
107.2,1198.1,-240.0,1207.93,5.18
107.0,1198.8,-240.0,1210.01,5.22
106.7,1199.6,-320.0,1211.1,5.26
107.1,1200.4,-240.0,1210.48,5.45
108.5,1201.4,-240.0,1210.96,5.69
110.9,1202.3,-160.0,1211.57,5.97
114.1,1203.0,-80.0,1213.31,6.29
117.4,1204.3,80.0,1218.72,6.45
120.9,1205.8,160.0,1221.17,6.63
124.4,1207.4,240.0,1223.27,6.67
127.5,1208.8,320.0,1225.03,6.56
130.2,1209.8,320.0,1222.7,6.43
132.4,1210.5,160.0,1220.27,6.26
133.5,1210.9,240.0,1215.55,5.95
133.1,1210.9,240.0,1210.57,5.5
130.8,1210.4,-240.0,1204.41,4.91
126.2,1209.3,-390.0,1198.16,4.16
115.5,1206.2,160.0,1180.38,1.46
