x_mm,y_mm,speed_mms,distance_mm,angle_deg
-22.0,1882.0,480.0,1847.07,-0.5
-18.6,1864.2,320.0,1815.09,-0.57
-17.6,1841.6,160.0,1781.08,-0.55
-18.8,1812.2,720.0,1740.18,-0.82
-22.0,1772.0,-80.0,1677.34,-1.16
-25.6,1730.4,-320.0,1639.35,-1.19
-28.4,1693.8,-240.0,1632.31,-1.12
-31.0,1664.2,-80.0,1633.28,-1.05
-31.8,1643.0,-80.0,1634.26,-1.02
-30.2,1634.6,-80.0,1635.21,-0.91
-28.6,1633.4,-80.0,1633.21,-0.91
-26.8,1633.4,-80.0,1632.16,-0.81
-23.2,1633.0,-240.0,1631.04,-0.42
-17.8,1632.6,-160.0,1632.0,-0.07
-11.8,1632.2,-80.0,1633.0,0.14
-5.2,1632.0,-160.0,1632.02,0.25
1.6,1631.8,-80.0,1631.04,0.39
7.4,1632.2,-80.0,1633.09,0.6
12.2,1633.2,-80.0,1637.15,0.77
16.4,1636.0,0.0,1647.19,0.87
