x_mm,y_mm,speed_mms,distance_mm,angle_deg
-4.9,1441.5,-240.0,1445.35,-4.44
-27.2,1439.9,-160.0,1449.12,-6.78
-59.5,1436.2,0.0,1441.86,-11.08
-99.9,1430.0,-160.0,1433.77,-14.83
-147.2,1421.8,-320.0,1434.11,-18.12
-201.1,1412.8,-240.0,1448.13,-21.21
-262.3,1403.0,-240.0,1472.31,-24.48
-329.6,1392.7,-240.0,1501.19,-27.79
-406.5,1381.7,-160.0,1548.33,-31.37
-495.1,1373.8,-80.0,1647.17,-34.71
-589.5,1367.8,-160.0,1738.48,-37.4
-689.6,1368.3,-80.0,1859.76,-39.06
-788.7,1376.1,-160.0,1958.79,-40.34
-881.8,1382.5,-240.0,1946.1,-41.83
-969.4,1385.6,-240.0,1921.18,-43.48
-1050.1,1383.2,-390.0,1878.79,-45.11
-1123.5,1377.0,-390.0,1854.62,-46.44
-1191.2,1368.9,80.0,1857.72,-47.84
-1250.4,1359.1,-160.0,1858.11,-48.8
-1298.3,1344.3,-160.0,1860.73,-49.6
