x_mm,y_mm,speed_mms,distance_mm,angle_deg
-473.0,2714.5,-80.0,2864.6,-3.58
-410.0,2748.9,-80.0,2878.5,-2.39
-347.5,2780.7,-80.0,2891.8,-1.35
-285.9,2808.8,-80.0,2896.06,-0.38
-223.9,2832.5,160.0,2901.38,0.93
-163.6,2851.4,-240.0,2904.43,1.8
-104.2,2867.8,240.0,2919.7,2.89
-44.3,2881.4,-160.0,2928.9,4.21
12.6,2892.6,-390.0,2936.18,5.0
65.3,2903.7,-320.0,2962.55,5.48
115.7,2915.6,240.0,2995.68,6.23
165.1,2926.5,80.0,3008.34,7.14
214.6,2936.4,320.0,3020.34,8.13
262.4,2946.2,80.0,3028.98,8.72
308.2,2954.6,80.0,3027.42,9.6
354.4,2961.6,80.0,3023.99,10.54
396.3,2966.2,80.0,3015.59,10.82
432.0,2969.2,80.0,3005.92,10.97
463.6,2971.2,80.0,3000.03,10.99
490.9,2970.6,240.0,2995.06,10.7
