x_mm,y_mm,speed_mms,distance_mm,angle_deg
-606.8,888.3,-480.0,1281.99,-44.91
-669.1,892.6,-560.0,1332.05,-46.67
-728.3,900.6,-80.0,1385.79,-47.46
-785.5,910.2,-320.0,1436.43,-47.14
-844.0,921.8,-560.0,1485.67,-47.54
-901.3,937.4,80.0,1530.93,-46.8
-957.4,956.1,-390.0,1576.77,-46.62
-1006.9,976.4,-80.0,1605.17,-46.74
-1049.8,997.5,-80.0,1623.04,-46.95
-1086.0,1019.1,-80.0,1635.96,-47.13
-1116.9,1038.6,160.0,1640.25,-47.74
-1144.3,1056.0,390.0,1651.91,-48.8
-1169.2,1069.8,480.0,1663.89,-49.75
-1193.8,1077.2,390.0,1670.93,-51.02
-1215.3,1080.6,560.0,1671.55,-51.66
-1234.9,1078.2,320.0,1664.31,-52.03
-1251.2,1070.8,240.0,1652.74,-52.37
-1265.1,1061.3,240.0,1649.51,-52.46
-1277.0,1050.8,320.0,1645.91,-52.45
-1286.9,1039.6,390.0,1639.15,-52.36
