x_mm,y_mm,speed_mms,distance_mm,angle_deg
880.0,2260.0,320.0,2425.28,21.27
884.0,2253.0,320.0,2420.22,21.42
888.0,2246.0,320.0,2415.17,21.57
892.0,2240.0,320.0,2411.07,21.71
897.0,2230.0,0.0,2403.64,21.91
902.0,2220.0,0.0,2396.25,22.11
907.0,2210.0,0.0,2388.88,22.31
911.0,2206.0,-80.0,2386.7,22.44
908.0,2215.0,0.0,2393.89,22.29
902.0,2234.0,0.0,2409.22,21.99
887.0,2288.0,0.0,2453.92,21.19
871.0,2346.0,0.0,2502.47,20.37
852.0,2437.0,0.0,2581.64,19.27
822.0,2521.0,0.0,2651.63,18.06
792.0,2597.0,0.0,2715.08,16.96
782.0,2637.0,0.0,2750.51,16.52
778.0,2652.0,0.0,2763.76,16.35
775.0,2665.0,0.0,2775.4,16.21
763.0,2683.0,0.0,2789.38,15.87
686.0,2721.0,0.0,2806.14,14.15
