x_mm,y_mm,speed_mms,distance_mm,angle_deg
829.0,2074.0,0.0,2233.54,21.79
825.0,2081.0,0.0,2238.57,21.63
819.0,2089.0,0.0,2243.81,21.41
820.0,2096.0,0.0,2250.69,21.37
826.0,2098.0,0.0,2254.75,21.49
836.0,2098.0,0.0,2258.43,21.73
846.0,2098.0,0.0,2262.15,21.96
856.0,2097.0,0.0,2264.98,22.21
865.0,2097.0,0.0,2268.4,22.42
874.0,2097.0,0.0,2271.85,22.63
883.0,2097.0,0.0,2275.32,22.83
891.0,2097.0,0.0,2278.44,23.02
899.0,2096.0,0.0,2280.66,23.22
907.0,2096.0,0.0,2283.83,23.4
914.0,2096.0,0.0,2286.62,23.56
921.0,2096.0,0.0,2289.42,23.72
928.0,2096.0,0.0,2292.25,23.88
935.0,2096.0,0.0,2295.09,24.04
941.0,2095.0,0.0,2296.63,24.19
948.0,2095.0,0.0,2299.51,24.35
