x_mm,y_mm,speed_mms,distance_mm,angle_deg
343.0,888.0,-320.0,984.43,20.52
344.33,923.67,-320.0,1018.83,19.73
347.0,963.0,-390.0,1067.69,19.25
356.0,1009.33,-480.0,1124.32,19.32
374.0,1059.0,-560.0,1177.31,19.76
397.67,1109.0,-480.0,1232.84,20.07
420.33,1156.0,-480.0,1280.0,20.11
438.33,1199.67,-320.0,1318.87,20.04
451.0,1238.0,-320.0,1353.9,19.91
459.0,1273.33,-320.0,1387.86,19.53
463.0,1312.33,-640.0,1433.19,18.89
465.67,1352.67,-390.0,1470.78,18.6
468.33,1399.33,-880.0,1522.99,18.05
473.0,1442.67,-640.0,1560.99,17.83
476.67,1484.67,-560.0,1593.99,17.53
480.67,1520.0,-640.0,1627.63,17.3
483.33,1555.0,-160.0,1663.57,16.99
491.0,1595.67,-880.0,1717.32,17.03
503.67,1645.0,-1190.0,1780.25,17.05
523.0,1703.67,-1190.0,1848.84,17.11
