x_mm,y_mm,speed_mms,distance_mm,angle_deg
-364.0,5085.0,160.0,5098.01,-4.09
-360.0,5087.0,80.0,5101.44,-4.0
-355.67,5088.67,-80.0,5103.81,-3.9
-351.0,5090.25,-80.0,5106.13,-3.78
-345.6,5091.4,160.0,5106.29,-3.64
-340.17,5092.0,390.0,5104.61,-3.52
-334.43,5092.86,160.0,5106.82,-3.37
-328.38,5094.0,160.0,5110.01,-3.21
-322.11,5095.22,80.0,5112.24,-3.05
-316.0,5096.4,80.0,5113.67,-2.93
-305.8,5098.8,-80.0,5115.71,-2.94
-296.4,5100.7,160.0,5114.71,-2.94
-288.6,5101.9,240.0,5111.08,-3.02
-282.4,5102.3,160.0,5106.41,-3.09
-281.2,5100.6,320.0,5088.57,-3.52
-284.6,5097.0,160.0,5070.89,-3.92
-294.7,5090.1,320.0,5044.96,-4.56
-309.5,5080.6,160.0,5025.77,-4.95
-327.0,5069.8,160.0,5016.95,-5.11
-348.1,5057.8,-80.0,5009.29,-5.41
