x_mm,y_mm,speed_mms,distance_mm,angle_deg
-3.0,735.6,0.0,734.12,-1.01
-5.4,735.1,0.0,734.3,-1.64
-8.2,735.2,0.0,736.39,-1.87
-11.0,735.7,0.0,738.39,-1.86
-13.4,736.3,0.0,741.36,-1.78
-15.4,736.9,0.0,743.3,-1.62
-16.9,737.6,0.0,744.22,-1.39
-17.9,738.4,0.0,744.17,-1.23
-18.4,739.3,0.0,744.11,-1.0
-18.4,740.5,0.0,747.08,-0.84
-18.1,742.1,0.0,750.07,-0.76
-17.1,744.3,0.0,756.08,-0.83
-15.9,747.1,0.0,764.09,-0.9
-14.9,750.6,0.0,773.13,-1.04
-14.3,754.8,0.0,783.18,-1.24
-14.2,759.8,0.0,793.25,-1.44
-14.7,765.7,0.0,803.33,-1.64
-15.5,771.8,0.0,805.36,-1.71
-16.7,777.6,0.0,802.39,-1.79
-18.1,782.6,0.0,797.39,-1.8
