x_mm,y_mm,speed_mms,distance_mm,angle_deg
-432.3,1012.6,-160.0,1190.03,-34.73
-483.6,1003.8,-240.0,1189.88,-36.22
-531.0,993.9,-240.0,1186.26,-37.43
-575.1,984.0,-240.0,1192.54,-38.6
-617.2,974.7,-240.0,1205.72,-39.75
-658.2,965.0,-320.0,1220.12,-41.34
-696.9,953.8,-320.0,1226.03,-43.18
-732.5,943.1,-240.0,1240.42,-44.09
-763.7,933.6,-240.0,1262.99,-44.29
-789.8,925.8,-240.0,1276.43,-44.27
-811.8,920.7,-160.0,1290.63,-44.09
-832.4,919.0,-160.0,1309.78,-43.95
-853.1,919.7,-240.0,1327.32,-44.36
-873.5,921.7,-80.0,1343.51,-44.88
-892.7,925.0,-80.0,1359.77,-45.09
-910.0,930.0,-80.0,1375.35,-45.38
-925.1,937.7,-80.0,1386.7,-45.56
-938.9,946.4,-80.0,1399.46,-45.67
-952.2,954.3,-160.0,1412.98,-45.92
-966.2,961.4,-80.0,1425.9,-46.31
