x_mm,y_mm,speed_mms,distance_mm,angle_deg
85.2,1730.8,0.0,1722.51,3.09
89.0,1725.8,80.0,1715.69,3.21
92.6,1720.0,-80.0,1710.87,3.32
95.6,1714.2,0.0,1705.99,3.39
97.8,1708.6,-80.0,1701.94,3.37
99.6,1703.6,-160.0,1698.07,3.44
101.2,1699.2,-160.0,1694.2,3.52
103.2,1695.0,-160.0,1690.52,3.7
105.8,1690.6,-160.0,1684.86,3.88
109.0,1686.4,-160.0,1682.0,3.95
112.0,1682.6,-240.0,1680.08,3.99
113.8,1679.0,-160.0,1676.81,3.86
113.4,1675.6,-160.0,1673.42,3.67
110.8,1673.4,-80.0,1673.05,3.46
106.2,1672.2,-80.0,1674.58,3.18
99.6,1672.0,-80.0,1677.1,2.87
91.6,1672.8,-160.0,1678.59,2.49
82.8,1674.8,-160.0,1681.18,2.15
72.6,1677.6,80.0,1684.74,1.7
60.8,1680.8,-240.0,1688.34,1.15
