x_mm,y_mm,speed_mms,distance_mm,angle_deg
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
71.0,2869.0,0.0,2869.88,1.42
29.0,2875.0,0.0,2875.15,0.58
-16.0,2882.0,0.0,2882.04,-0.32
-63.0,2894.0,0.0,2894.69,-1.25
-115.0,2906.0,80.0,2908.27,-2.27
-160.0,2921.0,0.0,2925.38,-3.14
-279.0,2953.0,-80.0,2966.15,-5.4
-387.0,2983.0,-80.0,3008.0,-7.39
-419.0,2993.0,0.0,3022.19,-7.97
-448.0,3004.0,0.0,3037.22,-8.48
-481.0,3011.0,0.0,3049.18,-9.08
-519.0,3015.0,80.0,3059.34,-9.77
-628.0,3027.0,0.0,3091.46,-11.72
-721.0,3042.0,0.0,3126.28,-13.33
-807.0,3056.0,0.0,3160.76,-14.79
-876.0,3067.0,0.0,3189.65,-15.94
-933.0,3078.0,0.0,3216.3,-16.86
