x_mm,y_mm,speed_mms,distance_mm,angle_deg
327.0,1334.0,80.0,1373.49,13.77
327.0,1331.0,80.0,1370.58,13.8
327.0,1328.0,80.0,1367.67,13.83
326.0,1329.0,0.0,1368.4,13.78
327.0,1335.0,160.0,1374.46,13.76
328.0,1340.0,80.0,1379.56,13.75
328.0,1348.0,160.0,1387.33,13.68
322.0,1372.0,160.0,1409.28,13.21
301.0,1447.0,0.0,1477.97,11.75
294.0,1481.0,0.0,1509.9,11.23
293.0,1493.0,-80.0,1521.48,11.1
293.0,1493.0,-80.0,1521.48,11.1
292.0,1489.0,-80.0,1517.36,11.1
285.0,1481.0,-160.0,1508.17,10.89
277.0,1475.0,-80.0,1500.78,10.64
267.0,1469.0,-80.0,1493.07,10.3
258.0,1464.0,-80.0,1486.56,9.99
231.0,1461.0,-80.0,1479.15,8.98
205.0,1450.0,-80.0,1464.42,8.05
171.0,1437.0,-80.0,1447.14,6.79
