x_mm,y_mm,speed_mms,distance_mm,angle_deg
-612.7,861.0,-160.0,904.42,-14.14
-530.1,864.3,-390.0,874.18,-8.75
-445.5,866.5,-390.0,856.4,-3.28
-360.2,870.1,-320.0,872.28,1.45
-275.5,875.3,-480.0,903.49,5.72
-193.9,884.0,-480.0,959.86,8.63
-116.4,895.2,-390.0,1007.09,10.87
-43.9,908.4,-390.0,1042.24,12.64
22.5,923.1,-240.0,1064.74,14.25
83.1,939.8,-320.0,1085.7,15.93
138.9,957.7,-320.0,1108.47,17.7
189.4,977.9,-240.0,1129.04,19.24
233.7,999.1,-240.0,1137.42,20.27
274.8,1019.3,-320.0,1158.0,21.96
312.0,1037.6,-80.0,1176.51,23.12
348.1,1052.2,-240.0,1205.84,24.76
383.9,1064.4,-80.0,1238.8,26.25
419.7,1075.0,80.0,1266.7,27.56
455.4,1085.2,160.0,1291.94,28.63
489.4,1094.2,160.0,1301.15,29.36
