x_mm,y_mm,speed_mms,distance_mm,angle_deg
-36.0,1111.0,-320.0,1111.58,-1.86
11.0,1130.0,-320.0,1130.05,0.56
58.0,1149.0,-320.0,1150.46,2.89
104.0,1166.0,-160.0,1170.63,5.1
145.0,1196.0,-240.0,1204.76,6.91
182.0,1218.0,-160.0,1231.52,8.5
220.0,1236.0,-160.0,1255.43,10.09
252.0,1250.0,-80.0,1275.15,11.4
280.0,1265.0,-80.0,1295.62,12.48
321.0,1276.0,160.0,1315.76,14.12
373.0,1276.0,160.0,1329.4,16.29
422.0,1268.0,80.0,1336.38,18.41
458.0,1260.0,0.0,1340.66,19.98
489.0,1245.0,80.0,1337.59,21.44
515.0,1234.0,80.0,1337.15,22.65
541.0,1221.0,80.0,1335.49,23.9
577.0,1207.0,240.0,1337.83,25.55
608.0,1177.0,240.0,1324.76,27.32
644.0,1147.0,160.0,1315.43,29.31
691.0,1127.0,0.0,1321.97,31.51
