x_mm,y_mm,speed_mms,distance_mm,angle_deg
-31.3,1298.8,-320.0,1332.7,-10.11
-69.3,1301.0,-320.0,1363.18,-13.23
-115.0,1302.1,-240.0,1373.62,-16.8
-167.8,1301.5,-160.0,1382.62,-20.27
-227.4,1300.2,-240.0,1401.84,-23.46
-292.1,1297.5,-240.0,1413.24,-26.11
-358.1,1294.3,-240.0,1427.18,-28.18
-426.2,1291.6,-240.0,1462.45,-30.35
-495.4,1286.9,-240.0,1476.1,-32.5
-566.0,1280.5,-320.0,1499.55,-34.62
-634.2,1270.7,-320.0,1520.81,-37.04
-701.8,1258.2,-160.0,1555.94,-39.42
-767.2,1246.0,-240.0,1589.92,-41.38
-830.2,1234.7,-320.0,1622.26,-43.13
-891.0,1223.8,-320.0,1656.77,-44.73
-951.3,1213.2,-390.0,1689.14,-46.49
-1011.6,1201.0,-480.0,1709.16,-48.34
-1070.5,1187.2,0.0,1739.82,-49.76
-1128.9,1174.0,0.0,1770.56,-51.05
-1185.9,1161.1,0.0,1800.86,-52.15
