x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1239.0,1240.0,560.0,1752.92,-44.98
-1188.0,1238.0,480.0,1715.81,-43.82
-1131.0,1238.0,390.0,1676.84,-42.41
-1032.0,1220.0,320.0,1597.94,-40.23
-950.0,1191.0,320.0,1523.48,-38.58
-880.0,1154.0,320.0,1451.25,-37.33
-813.0,1122.0,320.0,1385.59,-35.93
-754.0,1103.0,390.0,1336.09,-34.36
-690.0,1089.0,320.0,1289.19,-32.36
-624.0,1068.0,390.0,1236.93,-30.3
-553.0,1040.0,320.0,1177.88,-28.0
-478.0,1011.0,160.0,1118.3,-25.3
-395.0,989.0,-80.0,1064.96,-21.77
-313.0,979.0,-240.0,1027.82,-17.73
-241.0,987.0,-320.0,1016.0,-13.72
-169.0,994.0,-560.0,1008.26,-9.65
-99.0,1004.0,-720.0,1008.87,-5.63
-32.0,1024.0,-720.0,1024.5,-1.79
19.0,1068.0,-560.0,1068.17,1.02
56.0,1116.0,-640.0,1117.4,2.87
