x_mm,y_mm,speed_mms,distance_mm,angle_deg
-8.0,3962.33,-160.0,4197.26,-0.64
-47.33,4192.0,-160.0,4410.59,-0.94
-71.67,4403.33,-160.0,4604.0,-1.19
-83.67,4588.0,-160.0,4751.72,-1.0
-80.67,4738.0,-240.0,4860.41,-0.74
-56.33,4849.33,-160.0,4937.05,-0.27
-21.0,4930.33,-160.0,4994.05,0.26
24.33,4989.0,-160.0,5036.53,0.83
72.67,5032.33,-160.0,5068.47,1.38
120.67,5064.33,-160.0,5092.74,1.88
162.33,5080.67,80.0,5088.85,2.23
192.33,5084.0,80.0,5081.42,2.39
206.67,5074.0,390.0,5064.36,2.38
205.67,5049.67,80.0,5015.79,2.23
185.0,4969.33,160.0,4838.33,1.78
130.0,4784.33,160.0,4505.22,0.57
58.0,4516.0,160.0,4207.05,-0.29
-18.67,4226.67,320.0,3968.81,-1.16
-73.67,3979.0,480.0,3763.91,-1.83
-117.33,3763.0,160.0,3562.24,-2.45
