x_mm,y_mm,speed_mms,distance_mm,angle_deg
468.0,1605.67,80.0,1678.27,15.91
461.33,1610.33,0.0,1664.97,15.68
452.33,1605.33,-80.0,1660.3,15.62
447.67,1600.67,0.0,1661.0,15.58
447.0,1599.33,0.0,1660.57,15.65
447.67,1598.67,-80.0,1658.92,15.7
449.0,1596.33,-80.0,1655.34,15.77
451.0,1594.67,-80.0,1657.39,15.9
454.33,1596.67,-80.0,1667.42,15.98
463.0,1611.0,-80.0,1703.84,16.22
471.67,1626.67,-80.0,1709.76,16.3
480.0,1639.67,-80.0,1711.85,16.42
484.67,1641.67,-80.0,1713.55,16.62
489.67,1640.67,-80.0,1711.16,16.81
495.0,1639.33,-80.0,1712.61,16.97
501.0,1638.0,-80.0,1714.97,17.23
506.67,1639.0,-160.0,1719.02,17.33
510.67,1640.33,-160.0,1719.97,17.32
512.0,1643.0,-240.0,1723.79,17.28
511.33,1646.33,-240.0,1727.98,17.17
