x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1531.4,2994.2,720.0,3047.6,-21.22
-1484.1,2970.1,790.0,2901.39,-18.4
-1414.7,2936.4,790.0,2767.83,-15.74
-1321.0,2893.9,790.0,2666.05,-13.54
-1205.1,2842.6,640.0,2570.11,-11.45
-1070.4,2782.8,390.0,2482.61,-9.72
-926.0,2715.0,880.0,2394.55,-8.21
-786.8,2640.3,790.0,2304.48,-7.45
-657.0,2560.3,640.0,2222.21,-7.13
-549.5,2480.9,560.0,2148.19,-6.82
-463.8,2403.5,390.0,2081.59,-6.79
-396.1,2329.4,240.0,2026.15,-6.77
-343.8,2259.3,240.0,1976.2,-6.63
-303.5,2191.6,390.0,1927.71,-6.58
-272.4,2127.5,480.0,1888.51,-6.05
-248.0,2067.8,480.0,1858.26,-5.4
-229.8,2012.8,390.0,1827.02,-5.02
-215.0,1964.3,240.0,1806.32,-4.8
-201.3,1923.8,320.0,1805.36,-4.42
-190.1,1890.9,880.0,1809.66,-4.53
