x_mm,y_mm,speed_mms,distance_mm,angle_deg
64.4,2110.4,-160.0,2018.07,4.06
94.2,2063.4,-160.0,1980.06,4.84
128.6,2018.8,160.0,1952.66,5.7
160.4,1980.0,80.0,1917.67,6.05
186.8,1941.8,-240.0,1886.83,6.94
205.2,1908.8,-80.0,1862.88,7.25
224.8,1882.4,-160.0,1859.97,8.19
245.0,1861.8,-320.0,1863.5,9.11
280.0,1849.0,-390.0,1881.16,11.56
324.2,1844.6,-240.0,1904.68,13.63
377.0,1844.4,-160.0,1913.22,15.12
423.4,1837.0,-160.0,1871.21,15.4
460.2,1822.6,80.0,1831.74,15.16
480.6,1805.8,160.0,1823.05,15.23
485.0,1787.8,160.0,1822.9,14.97
477.2,1768.8,-80.0,1811.38,14.71
466.6,1755.2,80.0,1791.88,14.35
456.6,1744.8,240.0,1768.81,14.04
442.6,1733.4,240.0,1750.45,13.51
425.8,1719.8,160.0,1736.67,12.88
