x_mm,y_mm,speed_mms,distance_mm,angle_deg
-3.8,2217.8,390.0,2140.05,0.37
1.4,2183.2,480.0,2127.01,0.13
3.6,2153.6,390.0,2112.0,-0.05
1.2,2127.6,790.0,2087.06,-0.44
-6.6,2105.6,790.0,2062.28,-0.94
-16.8,2085.0,790.0,2037.34,-1.04
-22.0,2064.6,480.0,2025.11,-0.59
-22.6,2044.4,160.0,2011.01,-0.14
-15.0,2021.2,80.0,1971.12,0.64
-1.4,1995.0,80.0,1931.3,1.01
13.8,1965.4,0.0,1889.4,1.18
25.6,1931.0,0.0,1853.39,1.17
34.4,1893.4,-80.0,1823.42,1.23
39.2,1858.6,-80.0,1797.59,1.47
42.8,1827.4,-80.0,1775.76,1.68
47.8,1800.0,-80.0,1753.17,2.09
55.6,1777.0,-80.0,1739.7,2.54
64.0,1759.8,0.0,1738.89,2.67
72.0,1746.8,0.0,1734.13,2.84
79.4,1737.2,-320.0,1729.29,2.95
